date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-08-15 18:15:00,8,15,2012,17,53,EDT, 79.0,69.0,0.0,,,2.0,29.86,,10.0,1.0,,,, AO2 SLP109  T02610200,KMVY 152153Z 00000KT 10SM CLR 26/20 A2986,68.0,2012-08-15 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2012-08-15 18:15:00,8,15,2012,17,53,EDT, 79.0,69.0,0.0,,,2.0,29.86,,10.0,1.0,,,, AO2 SLP109  T02610200,KMVY 152153Z 00000KT 10SM CLR 26/20 A2986,68.0,2012-08-15 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-08-15 19:15:00,8,15,2012,18,53,EDT, 77.0,77.0,0.0,,,2.0,29.87,,10.0,1.0,,,, AO2 SLP113  T02500206,KMVY 152253Z 00000KT 10SM CLR 25/21 A2987,69.1,2012-08-15 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-08-15 19:30:00,8,15,2012,19,53,EDT, 75.9,82.0,4.6,,120.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP105 T02440211  10283 20244 56013,KMVY 152353Z 12004KT 10SM CLR 24/21 A2985,70.0,2012-08-15 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-08-15 20:30:00,8,15,2012,20,53,EDT, 75.0,84.0,0.0,,,2.0,29.88,13.0,10.0,1.0,,,, AO2 RAB53 SLP116  P0000 T02390211,KMVY 160053Z 00000KT 10SM -RA CLR 24/21 A2988,70.0,2012-08-15 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2012-08-15 20:30:00,8,15,2012,20,53,EDT, 75.0,84.0,0.0,,,2.0,29.88,13.0,10.0,1.0,,,, AO2 RAB53 SLP116  P0000 T02390211,KMVY 160053Z 00000KT 10SM -RA CLR 24/21 A2988,70.0,2012-08-15 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-08-15 21:30:00,8,15,2012,21,53,EDT, 73.0,90.0,0.0,,,2.0,29.88,13.0,9.0,953.0,1104.0,,9500.0, AO2 LTG  DSNT S-NW SLP115 P0005 T02280211,KMVY 160153Z 00000KT 9SM -RA BKN095 OVC110 23/21 A2988,70.0,2012-08-15 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-08-15 21:45:00,8,15,2012,21,53,EDT, 73.0,90.0,0.0,,,2.0,29.88,13.0,9.0,953.0,1104.0,,9500.0, AO2 LTG  DSNT S-NW SLP115 P0005 T02280211,KMVY 160153Z 00000KT 9SM -RA BKN095 OVC110 23/21 A2988,70.0,2012-08-15 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-08-16 06:00:00,8,16,2012,5,53,EDT, 69.1,90.0,0.0,,,2.0,29.83,,9.0,1.0,,,, AO2 SLP102  T02060189,KMVY 160953Z AUTO 00000KT 9SM CLR 21/19 A2983,66.0,2012-08-16 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-08-16 06:00:00,8,16,2012,5,53,EDT, 69.1,90.0,0.0,,,2.0,29.83,,9.0,1.0,,,, AO2 SLP102  T02060189,KMVY 160953Z AUTO 00000KT 9SM CLR 21/19 A2983,66.0,2012-08-16 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-08-16 07:00:00,8,16,2012,6,58,EDT, 69.8,88.0,5.8,,310.0,2.0,29.85,,10.0,312.0,,,, AO2,KMVY 161058Z 31005KT 10SM SCT031 21/19 A2985,66.2,2012-08-16 06:58:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-08-16 07:00:00,8,16,2012,6,58,EDT, 69.8,88.0,5.8,,310.0,2.0,29.85,,10.0,312.0,,,, AO2,KMVY 161058Z 31005KT 10SM SCT031 21/19 A2985,66.2,2012-08-16 06:58:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-08-16 08:15:00,8,16,2012,8,25,EDT, 75.2,78.0,8.1,,320.0,2.0,29.85,,10.0,86.0,342.0,,, AO2,KMVY 161225Z 32007KT 10SM FEW008 SCT034 24/20 A2985,68.0,2012-08-16 08:25:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-08-16 08:15:00,8,16,2012,8,25,EDT, 75.2,78.0,8.1,,320.0,2.0,29.85,,10.0,86.0,342.0,,, AO2,KMVY 161225Z 32007KT 10SM FEW008 SCT034 24/20 A2985,68.0,2012-08-16 08:25:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-08-16 09:30:00,8,16,2012,9,16,EDT, 77.0,69.0,10.4,,340.0,2.0,29.84,,10.0,286.0,,,, AO2,KMVY 161316Z 34009KT 10SM FEW028 25/19 A2984,66.2,2012-08-16 09:16:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-08-16 09:30:00,8,16,2012,9,16,EDT, 77.0,69.0,10.4,,340.0,2.0,29.84,,10.0,286.0,,,, AO2,KMVY 161316Z 34009KT 10SM FEW028 25/19 A2984,66.2,2012-08-16 09:16:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-08-16 10:45:00,8,16,2012,10,53,EDT, 79.0,67.0,4.6,,310.0,2.0,29.84,,10.0,192.0,,,, AO2 SLP103  T02610194 55005,KMVY 161453Z 31004KT 10SM SCT019 26/19 A2984,66.9,2012-08-16 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2012-08-16 10:45:00,8,16,2012,10,53,EDT, 79.0,67.0,4.6,,310.0,2.0,29.84,,10.0,192.0,,,, AO2 SLP103  T02610194 55005,KMVY 161453Z 31004KT 10SM SCT019 26/19 A2984,66.9,2012-08-16 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-08-16 12:00:00,8,16,2012,11,53,EDT, 79.0,65.0,8.1,,330.0,2.0,29.85,,10.0,192.0,,,, AO2 SLP105  T02610189,KMVY 161553Z 33007KT 10SM SCT019 26/19 A2985,66.0,2012-08-16 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-08-16 12:00:00,8,16,2012,11,53,EDT, 79.0,65.0,8.1,,330.0,2.0,29.85,,10.0,192.0,,,, AO2 SLP105  T02610189,KMVY 161553Z 33007KT 10SM SCT019 26/19 A2985,66.0,2012-08-16 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-08-16 13:15:00,8,16,2012,13,24,EDT, 82.4,58.0,9.2,,300.0,2.0,29.83,,10.0,293.0,,,2900.0, AO2,KMVY 161724Z 30008KT 10SM BKN029 28/19 A2983,66.2,2012-08-16 13:24:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2012-08-16 13:15:00,8,16,2012,13,24,EDT, 82.4,58.0,9.2,,300.0,2.0,29.83,,10.0,293.0,,,2900.0, AO2,KMVY 161724Z 30008KT 10SM BKN029 28/19 A2983,66.2,2012-08-16 13:24:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-08-16 14:30:00,8,16,2012,14,53,EDT, 84.0,55.0,4.6,,320.0,2.0,29.81,,10.0,332.0,,,, AO2 SLP095  T02890189,KMVY 161853Z 32004KT 10SM SCT033 29/19 A2981,66.0,2012-08-16 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-08-16 14:30:00,8,16,2012,14,53,EDT, 84.0,55.0,4.6,,320.0,2.0,29.81,,10.0,332.0,,,, AO2 SLP095  T02890189,KMVY 161853Z 32004KT 10SM SCT033 29/19 A2981,66.0,2012-08-16 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-08-16 15:45:00,8,16,2012,15,53,EDT, 81.0,69.0,11.5,,230.0,2.0,29.82,,10.0,323.0,,,3200.0, AO2 SLP097  T02720211,KMVY 161953Z 23010KT 10SM BKN032 27/21 A2982,70.0,2012-08-16 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2012-08-16 15:45:00,8,16,2012,15,53,EDT, 81.0,69.0,11.5,,230.0,2.0,29.82,,10.0,323.0,,,3200.0, AO2 SLP097  T02720211,KMVY 161953Z 23010KT 10SM BKN032 27/21 A2982,70.0,2012-08-16 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-08-16 17:00:00,8,16,2012,16,53,EDT, 80.1,69.0,8.1,,240.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP097  T02670206 56001 TSNO,KMVY 162053Z AUTO 24007KT 10SM CLR 27/21 A2982,69.1,2012-08-16 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-08-16 17:00:00,8,16,2012,16,53,EDT, 80.1,69.0,8.1,,240.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP097  T02670206 56001 TSNO,KMVY 162053Z AUTO 24007KT 10SM CLR 27/21 A2982,69.1,2012-08-16 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-08-16 18:15:00,8,16,2012,17,53,EDT, 79.0,74.0,6.9,,220.0,2.0,29.81,,10.0,1.0,,,, AO2 SLP095  T02610211,KMVY 162153Z 22006KT 10SM CLR 26/21 A2981,70.0,2012-08-16 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2012-08-16 18:15:00,8,16,2012,17,53,EDT, 79.0,74.0,6.9,,220.0,2.0,29.81,,10.0,1.0,,,, AO2 SLP095  T02610211,KMVY 162153Z 22006KT 10SM CLR 26/21 A2981,70.0,2012-08-16 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-08-16 19:15:00,8,16,2012,18,53,EDT, 79.0,67.0,4.6,,240.0,2.0,29.83,,10.0,556.0,,,, AO2 SLP098  T02610194,KMVY 162253Z 24004KT 10SM FEW055 26/19 A2983,66.9,2012-08-16 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-08-16 19:30:00,8,16,2012,19,53,EDT, 75.0,76.0,4.6,,260.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP100 T02390194  10294 20239 53004,KMVY 162353Z 26004KT 10SM CLR 24/19 A2983,66.9,2012-08-16 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-08-16 20:30:00,8,16,2012,20,53,EDT, 75.9,71.0,6.9,,260.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T02440189,KMVY 170053Z 26006KT 10SM CLR 24/19 A2984,66.0,2012-08-16 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2012-08-16 20:30:00,8,16,2012,20,53,EDT, 75.9,71.0,6.9,,260.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T02440189,KMVY 170053Z 26006KT 10SM CLR 24/19 A2984,66.0,2012-08-16 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-08-16 21:30:00,8,16,2012,21,53,EDT, 75.0,74.0,6.9,,250.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP105  T02390189,KMVY 170153Z 25006KT 10SM CLR 24/19 A2985,66.0,2012-08-16 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-08-16 21:45:00,8,16,2012,21,53,EDT, 75.0,74.0,6.9,,250.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP105  T02390189,KMVY 170153Z 25006KT 10SM CLR 24/19 A2985,66.0,2012-08-16 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-08-17 06:00:00,8,17,2012,5,55,EDT, 66.2,94.0,0.0,,,2.0,29.85,,0.75,1.0,,,, AO2 VIS  1/2V3,KMVY 170955Z 00000KT 3/4SM R24/P6000FT CLR 19/18 A2985,64.4,2012-08-17 05:55:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-08-17 06:00:00,8,17,2012,5,55,EDT, 66.2,94.0,0.0,,,2.0,29.85,,0.75,1.0,,,, AO2 VIS  1/2V3,KMVY 170955Z 00000KT 3/4SM R24/P6000FT CLR 19/18 A2985,64.4,2012-08-17 05:55:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-08-17 07:00:00,8,17,2012,6,53,EDT, 68.0,87.0,0.0,,,2.0,29.85,,10.0,1.0,,,, AO2 SLP107  T02000178,KMVY 171053Z 00000KT 10SM CLR 20/18 A2985,64.0,2012-08-17 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-08-17 07:00:00,8,17,2012,6,53,EDT, 68.0,87.0,0.0,,,2.0,29.85,,10.0,1.0,,,, AO2 SLP107  T02000178,KMVY 171053Z 00000KT 10SM CLR 20/18 A2985,64.0,2012-08-17 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-08-17 08:15:00,8,17,2012,7,53,EDT, 73.0,84.0,4.6,,220.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP112 T02280200  10228 20183 53008,KMVY 171153Z 22004KT 10SM CLR 23/20 A2987,68.0,2012-08-17 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-08-17 08:15:00,8,17,2012,7,53,EDT, 73.0,84.0,4.6,,220.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP112 T02280200  10228 20183 53008,KMVY 171153Z 22004KT 10SM CLR 23/20 A2987,68.0,2012-08-17 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-08-17 09:30:00,8,17,2012,9,53,EDT, 80.1,64.0,6.9,,260.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T02670194,KMVY 171353Z 26006KT 10SM CLR 27/19 A2987,66.9,2012-08-17 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-08-17 09:30:00,8,17,2012,9,53,EDT, 80.1,64.0,6.9,,260.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T02670194,KMVY 171353Z 26006KT 10SM CLR 27/19 A2987,66.9,2012-08-17 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-08-17 10:45:00,8,17,2012,10,53,EDT, 82.9,49.0,5.8,,250.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP112 T02830167  58001,KMVY 171453Z 25005KT 10SM CLR 28/17 A2986,62.1,2012-08-17 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2012-08-17 10:45:00,8,17,2012,10,53,EDT, 82.9,49.0,5.8,,250.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP112 T02830167  58001,KMVY 171453Z 25005KT 10SM CLR 28/17 A2986,62.1,2012-08-17 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-08-17 12:00:00,8,17,2012,11,53,EDT, 84.9,43.0,10.4,,250.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP111  T02940156,KMVY 171553Z 25009KT 10SM CLR 29/16 A2986,60.1,2012-08-17 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-08-17 12:00:00,8,17,2012,11,53,EDT, 84.9,43.0,10.4,,250.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP111  T02940156,KMVY 171553Z 25009KT 10SM CLR 29/16 A2986,60.1,2012-08-17 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-08-17 13:15:00,8,17,2012,12,53,EDT, 82.9,57.0,11.5,,220.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP111  T02830189,KMVY 171653Z 22010KT 10SM CLR 28/19 A2986,66.0,2012-08-17 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2012-08-17 13:15:00,8,17,2012,12,53,EDT, 82.9,57.0,11.5,,220.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP111  T02830189,KMVY 171653Z 22010KT 10SM CLR 28/19 A2986,66.0,2012-08-17 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-08-17 14:30:00,8,17,2012,14,53,EDT, 82.9,51.0,11.5,19.6,240.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T02830172,KMVY 171853Z AUTO 24010G17KT 10SM CLR 28/17 A2984,63.0,2012-08-17 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-08-17 14:30:00,8,17,2012,14,53,EDT, 82.9,51.0,11.5,19.6,240.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T02830172,KMVY 171853Z AUTO 24010G17KT 10SM CLR 28/17 A2984,63.0,2012-08-17 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-08-17 15:45:00,8,17,2012,15,53,EDT, 82.0,63.0,11.5,19.6,220.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP101  T02780200,KMVY 171953Z AUTO 22010G17KT 10SM CLR 28/20 A2983,68.0,2012-08-17 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2012-08-17 15:45:00,8,17,2012,15,53,EDT, 82.0,63.0,11.5,19.6,220.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP101  T02780200,KMVY 171953Z AUTO 22010G17KT 10SM CLR 28/20 A2983,68.0,2012-08-17 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-08-17 17:00:00,8,17,2012,16,53,EDT, 81.0,67.0,15.0,20.7,220.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP102  T02720206 55006,KMVY 172053Z 22013G18KT 10SM CLR 27/21 A2984,69.1,2012-08-17 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-08-17 17:00:00,8,17,2012,16,53,EDT, 81.0,67.0,15.0,20.7,220.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP102  T02720206 55006,KMVY 172053Z 22013G18KT 10SM CLR 27/21 A2984,69.1,2012-08-17 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-08-17 18:15:00,8,17,2012,17,53,EDT, 79.0,77.0,11.5,,220.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP100  T02610217,KMVY 172153Z 22010KT 10SM CLR 26/22 A2983,71.1,2012-08-17 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2012-08-17 18:15:00,8,17,2012,17,53,EDT, 79.0,77.0,11.5,,220.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP100  T02610217,KMVY 172153Z 22010KT 10SM CLR 26/22 A2983,71.1,2012-08-17 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-08-17 19:15:00,8,17,2012,18,53,EDT, 78.1,82.0,11.5,,220.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP097  T02560222,KMVY 172253Z 22010KT 10SM CLR 26/22 A2982,72.0,2012-08-17 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-08-17 19:30:00,8,17,2012,19,53,EDT, 77.0,85.0,8.1,,220.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP099 T02500222  10289 20250 55004,KMVY 172353Z 22007KT 10SM CLR 25/22 A2983,72.0,2012-08-17 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-08-17 20:30:00,8,17,2012,20,53,EDT, 75.9,88.0,5.8,,220.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP103  T02440222,KMVY 180053Z 22005KT 10SM CLR 24/22 A2984,72.0,2012-08-17 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2012-08-17 20:30:00,8,17,2012,20,53,EDT, 75.9,88.0,5.8,,220.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP103  T02440222,KMVY 180053Z 22005KT 10SM CLR 24/22 A2984,72.0,2012-08-17 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-08-17 21:30:00,8,17,2012,21,53,EDT, 75.9,85.0,5.8,,230.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP106  T02440217,KMVY 180153Z 23005KT 10SM CLR 24/22 A2985,71.1,2012-08-17 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-08-17 21:45:00,8,17,2012,21,53,EDT, 75.9,85.0,5.8,,230.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP106  T02440217,KMVY 180153Z 23005KT 10SM CLR 24/22 A2985,71.1,2012-08-17 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-08-18 06:00:00,8,18,2012,6,2,EDT, 71.6,88.0,4.6,,240.0,2.0,29.84,2493.0,6.0,76.0,113.0,334.0,1100.0, AO2 P0003,KMVY 181002Z 24004KT 6SM -RA BR FEW007 BKN011 OVC033 22/20 A2984 ,68.0,2012-08-18 06:02:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-08-18 06:00:00,8,18,2012,6,2,EDT, 71.6,88.0,4.6,,240.0,2.0,29.84,2493.0,6.0,76.0,113.0,334.0,1100.0, AO2 P0003,KMVY 181002Z 24004KT 6SM -RA BR FEW007 BKN011 OVC033 22/20 A2984 ,68.0,2012-08-18 06:02:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-08-18 07:00:00,8,18,2012,6,53,EDT, 73.0,87.0,8.1,,350.0,2.0,29.85,13.0,10.0,156.0,302.0,703.0,7000.0,  AO2 RAE20B48 SLP107 P0004 T02280206,KMVY 181053Z 35007KT 10SM -RA FEW015 SCT030 BKN070 23/21 A2985,69.1,2012-08-18 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-08-18 07:00:00,8,18,2012,6,53,EDT, 73.0,87.0,8.1,,350.0,2.0,29.85,13.0,10.0,156.0,302.0,703.0,7000.0,  AO2 RAE20B48 SLP107 P0004 T02280206,KMVY 181053Z 35007KT 10SM -RA FEW015 SCT030 BKN070 23/21 A2985,69.1,2012-08-18 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-08-18 08:15:00,8,18,2012,7,53,EDT, 72.0,87.0,4.6,,20.0,2.0,29.87,,10.0,76.0,1203.0,,12000.0, AO2  RAE1059 SLP113 P0000 60018 70018 T02220200 10244 20222  52015,KMVY 181153Z 02004KT 10SM FEW007 BKN120 22/20 A2987,68.0,2012-08-18 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-08-18 08:15:00,8,18,2012,7,53,EDT, 72.0,87.0,4.6,,20.0,2.0,29.87,,10.0,76.0,1203.0,,12000.0, AO2  RAE1059 SLP113 P0000 60018 70018 T02220200 10244 20222  52015,KMVY 181153Z 02004KT 10SM FEW007 BKN120 22/20 A2987,68.0,2012-08-18 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-08-18 09:30:00,8,18,2012,9,53,EDT, 73.9,74.0,6.9,,40.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T02330183,KMVY 181353Z 04006KT 10SM CLR 23/18 A2987,64.9,2012-08-18 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-08-18 09:30:00,8,18,2012,9,53,EDT, 73.9,74.0,6.9,,40.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T02330183,KMVY 181353Z 04006KT 10SM CLR 23/18 A2987,64.9,2012-08-18 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-08-18 10:45:00,8,18,2012,10,53,EDT, 73.0,76.0,5.8,,50.0,2.0,29.88,13.0,10.0,306.0,953.0,1104.0,9500.0,  AO2 RAB14 SLP118 P0000 60001 T02280183 53006,KMVY 181453Z 05005KT 10SM -RA FEW030 BKN095 OVC110 23/18 A2988,64.9,2012-08-18 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2012-08-18 10:45:00,8,18,2012,10,53,EDT, 73.0,76.0,5.8,,50.0,2.0,29.88,13.0,10.0,306.0,953.0,1104.0,9500.0,  AO2 RAB14 SLP118 P0000 60001 T02280183 53006,KMVY 181453Z 05005KT 10SM -RA FEW030 BKN095 OVC110 23/18 A2988,64.9,2012-08-18 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-08-18 12:00:00,8,18,2012,11,53,EDT, 73.0,76.0,4.6,,40.0,2.0,29.89,13.0,10.0,466.0,902.0,1104.0,11000.0,  AO2 SLP120 P0000 T02280183,KMVY 181553Z 04004KT 10SM -RA FEW046 SCT090 OVC110 23/18 A2989,64.9,2012-08-18 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-08-18 12:00:00,8,18,2012,11,53,EDT, 73.0,76.0,4.6,,40.0,2.0,29.89,13.0,10.0,466.0,902.0,1104.0,11000.0,  AO2 SLP120 P0000 T02280183,KMVY 181553Z 04004KT 10SM -RA FEW046 SCT090 OVC110 23/18 A2989,64.9,2012-08-18 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-08-18 13:15:00,8,18,2012,12,53,EDT, 72.0,79.0,5.8,,20.0,2.0,29.88,13.0,10.0,203.0,294.0,,2000.0, AO2  RAE08B29 SLP117 P0000 T02220183,KMVY 181653Z 02005KT 10SM -RA BKN020 OVC029 22/18 A2988,64.9,2012-08-18 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
