date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-12-11 14:30:00,12,11,2011,14,53,EST, 39.9,39.0,6.9,,310.0,2.0,30.59,,10.0,1.0,,,, AO2 SLP357  T00441083,KMVY 111953Z 31006KT 10SM CLR 04/M08 A3059,17.1,2011-12-11 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-12-11 15:45:00,12,11,2011,15,53,EST, 37.0,42.0,0.0,,,2.0,30.6,,10.0,1.0,,,, AO2 SLP363  T00281089 53004,KMVY 112053Z 00000KT 10SM CLR 03/M09 A3060,16.0,2011-12-11 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-12-11 15:45:00,12,11,2011,15,53,EST, 37.0,42.0,0.0,,,2.0,30.6,,10.0,1.0,,,, AO2 SLP363  T00281089 53004,KMVY 112053Z 00000KT 10SM CLR 03/M09 A3060,16.0,2011-12-11 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-12-11 17:00:00,12,11,2011,16,53,EST, 30.9,51.0,0.0,,,2.0,30.61,,10.0,1.0,,,, AO2 SLP368  T10061094,KMVY 112153Z 00000KT 10SM CLR M01/M09 A3061,15.1,2011-12-11 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-12-11 17:00:00,12,11,2011,16,53,EST, 30.9,51.0,0.0,,,2.0,30.61,,10.0,1.0,,,, AO2 SLP368  T10061094,KMVY 112153Z 00000KT 10SM CLR M01/M09 A3061,15.1,2011-12-11 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-12-11 18:15:00,12,11,2011,17,53,EST, 28.0,58.0,0.0,,,2.0,30.62,,10.0,1.0,,,, AO2 SLP368  T10221094,KMVY 112253Z 00000KT 10SM CLR M02/M09 A3062,15.1,2011-12-11 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-12-11 18:15:00,12,11,2011,17,53,EST, 28.0,58.0,0.0,,,2.0,30.62,,10.0,1.0,,,, AO2 SLP368  T10221094,KMVY 112253Z 00000KT 10SM CLR M02/M09 A3062,15.1,2011-12-11 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-12-11 19:15:00,12,11,2011,18,53,EST, 26.1,63.0,0.0,,,2.0,30.63,,10.0,1.0,,,, AO2 SLP372  T10331094 10050 21039 51007,KMVY 112353Z 00000KT 10SM CLR M03/M09 A3063,15.1,2011-12-11 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-12-11 19:30:00,12,11,2011,19,53,EST, 24.1,68.0,0.0,,,2.0,30.63,,10.0,1.0,,,, AO2 SLP372  T10441094,KMVY 120053Z 00000KT 10SM CLR M04/M09 A3063,15.1,2011-12-11 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-12-11 20:30:00,12,11,2011,20,53,EST, 21.9,71.0,0.0,,,2.0,30.63,,10.0,1.0,,,, AO2 SLP373  T10561100,KMVY 120153Z 00000KT 10SM CLR M06/M10 A3063,14.0,2011-12-11 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-12-11 20:30:00,12,11,2011,20,53,EST, 21.9,71.0,0.0,,,2.0,30.63,,10.0,1.0,,,, AO2 SLP373  T10561100,KMVY 120153Z 00000KT 10SM CLR M06/M10 A3063,14.0,2011-12-11 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-12-11 21:30:00,12,11,2011,21,53,EST, 21.9,75.0,0.0,,,2.0,30.62,,10.0,1.0,,,, AO2 SLP370  T10561094 58002,KMVY 120253Z 00000KT 10SM CLR M06/M09 A3062,15.1,2011-12-11 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-12-11 21:45:00,12,11,2011,21,53,EST, 21.9,75.0,0.0,,,2.0,30.62,,10.0,1.0,,,, AO2 SLP370  T10561094 58002,KMVY 120253Z 00000KT 10SM CLR M06/M09 A3062,15.1,2011-12-11 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-12-12 06:00:00,12,12,2011,5,53,EST, 23.0,81.0,3.5,,250.0,2.0,30.59,,10.0,1.0,,,, AO2 SLP360  T10501078,KMVY 121053Z AUTO 25003KT 10SM CLR M05/M08 A3059,18.0,2011-12-12 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-12-12 06:00:00,12,12,2011,5,53,EST, 23.0,81.0,3.5,,250.0,2.0,30.59,,10.0,1.0,,,, AO2 SLP360  T10501078,KMVY 121053Z AUTO 25003KT 10SM CLR M05/M08 A3059,18.0,2011-12-12 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-12-12 07:00:00,12,12,2011,6,53,EST, 21.9,84.0,0.0,,,2.0,30.59,,10.0,1.0,,,, AO2 SLP358  T10561078 11017 21067 50000,KMVY 121153Z 00000KT 10SM CLR M06/M08 A3059,18.0,2011-12-12 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-12-12 07:00:00,12,12,2011,6,53,EST, 21.9,84.0,0.0,,,2.0,30.59,,10.0,1.0,,,, AO2 SLP358  T10561078 11017 21067 50000,KMVY 121153Z 00000KT 10SM CLR M06/M08 A3059,18.0,2011-12-12 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-12-12 08:15:00,12,12,2011,7,53,EST, 28.9,85.0,0.0,,,2.0,30.59,,10.0,1.0,,,, AO2 SLP360  T10171039,KMVY 121253Z 00000KT 10SM CLR M02/M04 A3059,25.0,2011-12-12 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-12-12 08:15:00,12,12,2011,7,53,EST, 28.9,85.0,0.0,,,2.0,30.59,,10.0,1.0,,,, AO2 SLP360  T10171039,KMVY 121253Z 00000KT 10SM CLR M02/M04 A3059,25.0,2011-12-12 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-12-12 09:30:00,12,12,2011,9,53,EST, 46.9,60.0,9.2,,230.0,2.0,30.58,,10.0,1.0,,,, AO2 SLP355 T00830011  58002,KMVY 121453Z 23008KT 10SM CLR 08/01 A3058,34.0,2011-12-12 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-12-12 09:30:00,12,12,2011,9,53,EST, 46.9,60.0,9.2,,230.0,2.0,30.58,,10.0,1.0,,,, AO2 SLP355 T00830011  58002,KMVY 121453Z 23008KT 10SM CLR 08/01 A3058,34.0,2011-12-12 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-12-12 10:45:00,12,12,2011,10,53,EST, 48.9,56.0,9.2,,220.0,2.0,30.55,,10.0,1.0,,,, AO2 SLP347  T00940011,KMVY 121553Z 22008KT 10SM CLR 09/01 A3055,34.0,2011-12-12 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-12-12 10:45:00,12,12,2011,10,53,EST, 48.9,56.0,9.2,,220.0,2.0,30.55,,10.0,1.0,,,, AO2 SLP347  T00940011,KMVY 121553Z 22008KT 10SM CLR 09/01 A3055,34.0,2011-12-12 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-12-12 12:00:00,12,12,2011,11,53,EST, 48.9,56.0,6.9,,240.0,2.0,30.53,,10.0,1.0,,,, AO2 SLP339  T00940011,KMVY 121653Z 24006KT 10SM CLR 09/01 A3053,34.0,2011-12-12 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-12-12 12:00:00,12,12,2011,11,53,EST, 48.9,56.0,6.9,,240.0,2.0,30.53,,10.0,1.0,,,, AO2 SLP339  T00940011,KMVY 121653Z 24006KT 10SM CLR 09/01 A3053,34.0,2011-12-12 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-12-12 13:15:00,12,12,2011,12,53,EST, 48.9,56.0,12.7,19.6,210.0,2.0,30.52,,10.0,1.0,,,, AO2 SLP335  T00940011 10100 21056 56020,KMVY 121753Z 21011G17KT 10SM CLR 09/01 A3052,34.0,2011-12-12 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-12-12 13:15:00,12,12,2011,12,53,EST, 48.9,56.0,12.7,19.6,210.0,2.0,30.52,,10.0,1.0,,,, AO2 SLP335  T00940011 10100 21056 56020,KMVY 121753Z 21011G17KT 10SM CLR 09/01 A3052,34.0,2011-12-12 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-12-12 14:30:00,12,12,2011,14,53,EST, 48.0,63.0,6.9,,230.0,2.0,30.51,,10.0,1.0,,,, AO2 SLP332  T00890022,KMVY 121953Z 23006KT 10SM CLR 09/02 A3051,36.0,2011-12-12 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-12-12 14:30:00,12,12,2011,14,53,EST, 48.0,63.0,6.9,,230.0,2.0,30.51,,10.0,1.0,,,, AO2 SLP332  T00890022,KMVY 121953Z 23006KT 10SM CLR 09/02 A3051,36.0,2011-12-12 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-12-12 15:45:00,12,12,2011,15,53,EST, 46.0,71.0,5.8,,260.0,2.0,30.5,,10.0,1.0,,,, AO2 SLP328 T00780028  56007,KMVY 122053Z 26005KT 10SM CLR 08/03 A3050,37.0,2011-12-12 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-12-12 15:45:00,12,12,2011,15,53,EST, 46.0,71.0,5.8,,260.0,2.0,30.5,,10.0,1.0,,,, AO2 SLP328 T00780028  56007,KMVY 122053Z 26005KT 10SM CLR 08/03 A3050,37.0,2011-12-12 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-12-12 17:00:00,12,12,2011,16,53,EST, 43.0,76.0,3.5,,260.0,2.0,30.49,,10.0,1.0,,,, AO2 SLP323  T00610022,KMVY 122153Z AUTO 26003KT 10SM CLR 06/02 A3049,36.0,2011-12-12 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-12-12 17:00:00,12,12,2011,16,53,EST, 43.0,76.0,3.5,,260.0,2.0,30.49,,10.0,1.0,,,, AO2 SLP323  T00610022,KMVY 122153Z AUTO 26003KT 10SM CLR 06/02 A3049,36.0,2011-12-12 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-12-12 18:15:00,12,12,2011,17,53,EST, 36.0,89.0,3.5,,250.0,2.0,30.48,,10.0,1.0,,,, AO2 SLP321  T00220006,KMVY 122253Z AUTO 25003KT 10SM CLR 02/01 A3048,33.1,2011-12-12 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-12-12 18:15:00,12,12,2011,17,53,EST, 36.0,89.0,3.5,,250.0,2.0,30.48,,10.0,1.0,,,, AO2 SLP321  T00220006,KMVY 122253Z AUTO 25003KT 10SM CLR 02/01 A3048,33.1,2011-12-12 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-12-12 19:15:00,12,12,2011,18,53,EST, 33.1,85.0,0.0,,,2.0,30.47,,10.0,1.0,,,, AO2 SLP319  T00061017 10100 21006 56010,KMVY 122353Z AUTO 00000KT 10SM CLR 01/M02 A3047,28.9,2011-12-12 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-12-12 19:30:00,12,12,2011,19,53,EST, 33.1,81.0,0.0,,,2.0,30.46,,10.0,1.0,,,, AO2 SLP315  T00061022,KMVY 130053Z AUTO 00000KT 10SM CLR 01/M02 A3046,28.0,2011-12-12 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-12-12 20:30:00,12,12,2011,20,53,EST, 32.0,88.0,0.0,,,2.0,30.45,,9.0,1.0,,,, AO2 SLP310  T00001017,KMVY 130153Z AUTO 00000KT 9SM CLR 00/M02 A3045,28.9,2011-12-12 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-12-12 21:30:00,12,12,2011,21,53,EST, 32.0,92.0,0.0,,,2.0,30.44,31.0,4.0,1.0,,,, AO2 SLP309  T00001011 56009,KMVY 130253Z AUTO 00000KT 4SM BR CLR 00/M01 A3044,30.0,2011-12-12 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-12-13 06:00:00,12,13,2011,5,53,EST, 37.9,79.0,4.6,,320.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP271  T00330000,KMVY 131053Z AUTO 32004KT 10SM CLR 03/00 A3033,32.0,2011-12-13 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-12-13 06:00:00,12,13,2011,5,53,EST, 37.9,79.0,4.6,,320.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP271  T00330000,KMVY 131053Z AUTO 32004KT 10SM CLR 03/00 A3033,32.0,2011-12-13 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-12-13 07:00:00,12,13,2011,6,53,EST, 39.0,52.0,4.6,,270.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP270  T00391050 10061 21011 56008,KMVY 131153Z 27004KT 10SM CLR 04/M05 A3033,23.0,2011-12-13 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-12-13 07:00:00,12,13,2011,6,53,EST, 39.0,52.0,4.6,,270.0,2.0,30.33,,10.0,1.0,,,, AO2 SLP270  T00391050 10061 21011 56008,KMVY 131153Z 27004KT 10SM CLR 04/M05 A3033,23.0,2011-12-13 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-12-13 08:15:00,12,13,2011,7,53,EST, 36.0,67.0,0.0,,,2.0,30.32,,10.0,1.0,,,, AO2 SLP267  T00221033,KMVY 131253Z 00000KT 10SM CLR 02/M03 A3032,26.1,2011-12-13 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-12-13 08:15:00,12,13,2011,7,53,EST, 36.0,67.0,0.0,,,2.0,30.32,,10.0,1.0,,,, AO2 SLP267  T00221033,KMVY 131253Z 00000KT 10SM CLR 02/M03 A3032,26.1,2011-12-13 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-12-13 09:30:00,12,13,2011,9,53,EST, 45.0,45.0,3.5,,310.0,2.0,30.31,,10.0,1.0,,,, AO2 SLP262  T00721039 57008,KMVY 131453Z 31003KT 10SM CLR 07/M04 A3031,25.0,2011-12-13 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-12-13 09:30:00,12,13,2011,9,53,EST, 45.0,45.0,3.5,,310.0,2.0,30.31,,10.0,1.0,,,, AO2 SLP262  T00721039 57008,KMVY 131453Z 31003KT 10SM CLR 07/M04 A3031,25.0,2011-12-13 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-12-13 10:45:00,12,13,2011,10,53,EST, 48.0,37.0,5.8,,310.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP256  T00891050,KMVY 131553Z 31005KT 10SM CLR 09/M05 A3029,23.0,2011-12-13 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-12-13 10:45:00,12,13,2011,10,53,EST, 48.0,37.0,5.8,,310.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP256  T00891050,KMVY 131553Z 31005KT 10SM CLR 09/M05 A3029,23.0,2011-12-13 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-12-13 12:00:00,12,13,2011,11,53,EST, 48.9,33.0,4.6,,330.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP246  T00941061,KMVY 131653Z 33004KT 10SM CLR 09/M06 A3026,21.0,2011-12-13 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-12-13 12:00:00,12,13,2011,11,53,EST, 48.9,33.0,4.6,,330.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP246  T00941061,KMVY 131653Z 33004KT 10SM CLR 09/M06 A3026,21.0,2011-12-13 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-12-13 13:15:00,12,13,2011,12,53,EST, 48.9,33.0,6.9,,320.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T00941061 10100 20017 56022,KMVY 131753Z 32006KT 10SM CLR 09/M06 A3024,21.0,2011-12-13 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-12-13 13:15:00,12,13,2011,12,53,EST, 48.9,33.0,6.9,,320.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T00941061 10100 20017 56022,KMVY 131753Z 32006KT 10SM CLR 09/M06 A3024,21.0,2011-12-13 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-12-13 14:30:00,12,13,2011,14,53,EST, 46.9,44.0,8.1,,10.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T00831033,KMVY 131953Z 01007KT 10SM CLR 08/M03 A3024,26.1,2011-12-13 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-12-13 14:30:00,12,13,2011,14,53,EST, 46.9,44.0,8.1,,10.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T00831033,KMVY 131953Z 01007KT 10SM CLR 08/M03 A3024,26.1,2011-12-13 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-12-13 15:45:00,12,13,2011,15,53,EST, 44.1,65.0,11.5,21.9,10.0,2.0,30.25,,10.0,1.0,,,, AO2 SLP244  T00670006 53004 TSNO,KMVY 132053Z 01010G19KT 10SM CLR 07/01 A3025,33.1,2011-12-13 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-12-13 15:45:00,12,13,2011,15,53,EST, 44.1,65.0,11.5,21.9,10.0,2.0,30.25,,10.0,1.0,,,, AO2 SLP244  T00670006 53004 TSNO,KMVY 132053Z 01010G19KT 10SM CLR 07/01 A3025,33.1,2011-12-13 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-12-13 17:00:00,12,13,2011,16,53,EST, 43.0,73.0,11.5,,360.0,2.0,30.25,,10.0,226.0,,,, AO2 SLP244  T00610017,KMVY 132153Z AUTO 36010KT 10SM FEW022 06/02 A3025,35.1,2011-12-13 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-12-13 17:00:00,12,13,2011,16,53,EST, 43.0,73.0,11.5,,360.0,2.0,30.25,,10.0,226.0,,,, AO2 SLP244  T00610017,KMVY 132153Z AUTO 36010KT 10SM FEW022 06/02 A3025,35.1,2011-12-13 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-12-13 18:15:00,12,13,2011,17,53,EST, 43.0,73.0,8.1,,360.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP246  T00610017,KMVY 132253Z AUTO 36007KT 10SM CLR 06/02 A3026,35.1,2011-12-13 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-12-13 18:15:00,12,13,2011,17,53,EST, 43.0,73.0,8.1,,360.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP246  T00610017,KMVY 132253Z AUTO 36007KT 10SM CLR 06/02 A3026,35.1,2011-12-13 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-12-13 19:15:00,12,13,2011,18,53,EST, 42.1,76.0,5.8,,10.0,2.0,30.27,,10.0,206.0,,,, AO2 SLP250  T00560017 10094 20056 53006,KMVY 132353Z AUTO 01005KT 10SM FEW020 06/02 A3027,35.1,2011-12-13 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-12-13 19:30:00,12,13,2011,19,53,EST, 42.1,76.0,8.1,,10.0,2.0,30.29,,10.0,206.0,,,, AO2 SLP256  T00560017,KMVY 140053Z AUTO 01007KT 10SM FEW020 06/02 A3029,35.1,2011-12-13 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-12-13 20:30:00,12,13,2011,20,53,EST, 41.0,73.0,5.8,,10.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP258  T00500006,KMVY 140153Z AUTO 01005KT 10SM CLR 05/01 A3029,33.1,2011-12-13 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-12-13 21:30:00,12,13,2011,21,53,EST, 39.9,73.0,6.9,,10.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T00440000 50004,KMVY 140253Z AUTO 01006KT 10SM CLR 04/00 A3028,32.0,2011-12-13 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-12-14 06:00:00,12,14,2011,5,53,EST, 39.0,82.0,6.9,,340.0,2.0,30.32,,10.0,332.0,,,, AO2 SLP269  T00390011,KMVY 141053Z AUTO 34006KT 10SM SCT033 04/01 A3032,34.0,2011-12-14 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-12-14 06:00:00,12,14,2011,5,53,EST, 39.0,82.0,6.9,,340.0,2.0,30.32,,10.0,332.0,,,, AO2 SLP269  T00390011,KMVY 141053Z AUTO 34006KT 10SM SCT033 04/01 A3032,34.0,2011-12-14 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-12-14 07:00:00,12,14,2011,6,53,EST, 41.0,82.0,5.8,,360.0,2.0,30.34,,10.0,343.0,434.0,,3400.0, AO2  SLP272 T00500022 10050 20000 53012,KMVY 141153Z AUTO 36005KT 10SM BKN034 OVC043 05/02 A3034,36.0,2011-12-14 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-12-14 07:00:00,12,14,2011,6,53,EST, 41.0,82.0,5.8,,360.0,2.0,30.34,,10.0,343.0,434.0,,3400.0, AO2  SLP272 T00500022 10050 20000 53012,KMVY 141153Z AUTO 36005KT 10SM BKN034 OVC043 05/02 A3034,36.0,2011-12-14 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-12-14 08:15:00,12,14,2011,8,18,EST, 42.8,81.0,8.1,,360.0,2.0,30.36,13.0,10.0,193.0,273.0,364.0,1900.0,  AO2 RAB03 P0000,KMVY 141318Z 36007KT 10SM -RA BKN019 BKN027 OVC036 06/03 A3036,37.4,2011-12-14 08:18:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-12-14 08:15:00,12,14,2011,8,18,EST, 42.8,81.0,8.1,,360.0,2.0,30.36,13.0,10.0,193.0,273.0,364.0,1900.0,  AO2 RAB03 P0000,KMVY 141318Z 36007KT 10SM -RA BKN019 BKN027 OVC036 06/03 A3036,37.4,2011-12-14 08:18:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-12-14 09:30:00,12,14,2011,9,9,EST, 42.8,87.0,5.8,,20.0,2.0,30.37,,10.0,226.0,303.0,504.0,3000.0, AO2  RAE06 P0000,KMVY 141409Z 02005KT 10SM FEW022 BKN030 OVC050 06/04 A3037,39.2,2011-12-14 09:09:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-12-14 09:30:00,12,14,2011,9,9,EST, 42.8,87.0,5.8,,20.0,2.0,30.37,,10.0,226.0,303.0,504.0,3000.0, AO2  RAE06 P0000,KMVY 141409Z 02005KT 10SM FEW022 BKN030 OVC050 06/04 A3037,39.2,2011-12-14 09:09:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-12-14 10:45:00,12,14,2011,10,40,EST, 46.4,71.0,9.2,,20.0,2.0,30.37,,10.0,222.0,282.0,322.0,,  AO2,KMVY 141540Z 02008KT 10SM SCT022 SCT028 SCT032 08/03 A3037,37.4,2011-12-14 10:40:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-12-14 10:45:00,12,14,2011,10,40,EST, 46.4,71.0,9.2,,20.0,2.0,30.37,,10.0,222.0,282.0,322.0,,  AO2,KMVY 141540Z 02008KT 10SM SCT022 SCT028 SCT032 08/03 A3037,37.4,2011-12-14 10:40:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-12-14 12:00:00,12,14,2011,11,53,EST, 46.0,63.0,8.1,,20.0,2.0,30.37,,10.0,364.0,,,3600.0, AO2 SLP282  T00780011,KMVY 141653Z 02007KT 10SM OVC036 08/01 A3037,34.0,2011-12-14 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-12-14 12:00:00,12,14,2011,11,53,EST, 46.0,63.0,8.1,,20.0,2.0,30.37,,10.0,364.0,,,3600.0, AO2 SLP282  T00780011,KMVY 141653Z 02007KT 10SM OVC036 08/01 A3037,34.0,2011-12-14 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-12-14 13:15:00,12,14,2011,13,29,EST, 44.6,66.0,9.2,,20.0,2.0,30.36,,10.0,256.0,354.0,,3500.0, AO2,KMVY 141829Z 02008KT 10SM FEW025 OVC035 07/01 A3036,33.8,2011-12-14 13:29:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-12-14 13:15:00,12,14,2011,13,29,EST, 44.6,66.0,9.2,,20.0,2.0,30.36,,10.0,256.0,354.0,,3500.0, AO2,KMVY 141829Z 02008KT 10SM FEW025 OVC035 07/01 A3036,33.8,2011-12-14 13:29:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
