date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-11-15 20:30:00,11,15,2014,20,53,EST, 33.1,49.0,3.5,,270.0,2.0,30.34,,10.0,701.0,,,, AO2 SLP273  T00061089,KMVY 160153Z AUTO 27003KT 10SM CLR 01/M09 A3034,16.0,2014-11-15 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-11-15 20:30:00,11,15,2014,20,53,EST, 33.1,49.0,3.5,,270.0,2.0,30.34,,10.0,701.0,,,, AO2 SLP273  T00061089,KMVY 160153Z AUTO 27003KT 10SM CLR 01/M09 A3034,16.0,2014-11-15 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-11-15 21:30:00,11,15,2014,21,53,EST, 27.0,63.0,3.5,,320.0,2.0,30.35,,10.0,121.0,550.0,850.0,, AO2 SLP277  T10281089 53013,KMVY 160253Z AUTO 32003KT 10SM CLR M03/M09 A3035,16.0,2014-11-15 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-11-15 21:45:00,11,15,2014,21,53,EST, 27.0,63.0,3.5,,320.0,2.0,30.35,,10.0,121.0,550.0,850.0,, AO2 SLP277  T10281089 53013,KMVY 160253Z AUTO 32003KT 10SM CLR M03/M09 A3035,16.0,2014-11-15 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-11-16 06:00:00,11,16,2014,5,53,EST, 17.1,92.0,0.0,,,2.0,30.38,,10.0,801.0,,,, AO2 SLP289  T10831094,KMVY 161053Z AUTO 00000KT 10SM CLR M08/M09 A3038,15.1,2014-11-16 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-11-16 06:00:00,11,16,2014,5,53,EST, 17.1,92.0,0.0,,,2.0,30.38,,10.0,801.0,,,, AO2 SLP289  T10831094,KMVY 161053Z AUTO 00000KT 10SM CLR M08/M09 A3038,15.1,2014-11-16 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-11-16 07:00:00,11,16,2014,6,53,EST, 19.9,88.0,0.0,,,2.0,30.41,,10.0,1001.0,,,, AO2 SLP298  T10671083 11067 21100 51016,KMVY 161153Z 00000KT 10SM CLR M07/M08 A3041,17.1,2014-11-16 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-11-16 07:00:00,11,16,2014,6,53,EST, 19.9,88.0,0.0,,,2.0,30.41,,10.0,1001.0,,,, AO2 SLP298  T10671083 11067 21100 51016,KMVY 161153Z 00000KT 10SM CLR M07/M08 A3041,17.1,2014-11-16 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-11-16 08:15:00,11,16,2014,7,53,EST, 30.0,85.0,3.5,,30.0,2.0,30.39,,10.0,701.0,,,, AO2 SLP292  T10111033,KMVY 161253Z 03003KT 10SM CLR M01/M03 A3039,26.1,2014-11-16 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-11-16 08:15:00,11,16,2014,7,53,EST, 30.0,85.0,3.5,,30.0,2.0,30.39,,10.0,701.0,,,, AO2 SLP292  T10111033,KMVY 161253Z 03003KT 10SM CLR M01/M03 A3039,26.1,2014-11-16 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-11-16 09:30:00,11,16,2014,9,53,EST, 39.0,50.0,0.0,,,2.0,30.38,,10.0,473.0,,,4700.0, AO2 SLP287  T00391056 56010,KMVY 161453Z 00000KT 10SM BKN047 04/M06 A3038,21.9,2014-11-16 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-11-16 09:30:00,11,16,2014,9,53,EST, 39.0,50.0,0.0,,,2.0,30.38,,10.0,473.0,,,4700.0, AO2 SLP287  T00391056 56010,KMVY 161453Z 00000KT 10SM BKN047 04/M06 A3038,21.9,2014-11-16 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-11-16 10:45:00,11,16,2014,10,53,EST, 39.9,50.0,4.6,,70.0,2.0,30.35,,10.0,502.0,1004.0,,10000.0, AO2  SLP278 T00441050,KMVY 161553Z 07004KT 10SM SCT050 OVC100 04/M05 A3035,23.0,2014-11-16 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-11-16 10:45:00,11,16,2014,10,53,EST, 39.9,50.0,4.6,,70.0,2.0,30.35,,10.0,502.0,1004.0,,10000.0, AO2  SLP278 T00441050,KMVY 161553Z 07004KT 10SM SCT050 OVC100 04/M05 A3035,23.0,2014-11-16 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-11-16 12:00:00,11,16,2014,11,53,EST, 41.0,55.0,4.6,,80.0,2.0,30.32,,10.0,463.0,604.0,,4600.0, AO2  SLP267 T00501033,KMVY 161653Z 08004KT 10SM BKN046 OVC060 05/M03 A3032,26.1,2014-11-16 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-11-16 12:00:00,11,16,2014,11,53,EST, 41.0,55.0,4.6,,80.0,2.0,30.32,,10.0,463.0,604.0,,4600.0, AO2  SLP267 T00501033,KMVY 161653Z 08004KT 10SM BKN046 OVC060 05/M03 A3032,26.1,2014-11-16 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-11-16 13:15:00,11,16,2014,12,53,EST, 42.1,62.0,8.1,,90.0,2.0,30.27,,10.0,366.0,1004.0,,10000.0, AO2  SLP251 T00561011 10061 21067 58037,KMVY 161753Z 09007KT 10SM FEW036 OVC100 06/M01 A3027,30.0,2014-11-16 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-11-16 13:15:00,11,16,2014,12,53,EST, 42.1,62.0,8.1,,90.0,2.0,30.27,,10.0,366.0,1004.0,,10000.0, AO2  SLP251 T00561011 10061 21067 58037,KMVY 161753Z 09007KT 10SM FEW036 OVC100 06/M01 A3027,30.0,2014-11-16 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-11-16 14:30:00,11,16,2014,14,53,EST, 46.0,58.0,0.0,,,2.0,30.25,,10.0,363.0,453.0,854.0,3600.0, AO2  SLP243 T00780000,KMVY 161953Z 00000KT 10SM BKN036 BKN045 OVC085 08/00 A3025,32.0,2014-11-16 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-11-16 14:30:00,11,16,2014,14,53,EST, 46.0,58.0,0.0,,,2.0,30.25,,10.0,363.0,453.0,854.0,3600.0, AO2  SLP243 T00780000,KMVY 161953Z 00000KT 10SM BKN036 BKN045 OVC085 08/00 A3025,32.0,2014-11-16 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-11-16 15:45:00,11,16,2014,15,53,EST, 44.1,67.0,3.5,,60.0,2.0,30.25,,10.0,853.0,1104.0,,8500.0, AO2  SLP244 T00670011 56007,KMVY 162053Z AUTO 06003KT 10SM BKN085 OVC110 07/01 A3025,34.0,2014-11-16 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-11-16 15:45:00,11,16,2014,15,53,EST, 44.1,67.0,3.5,,60.0,2.0,30.25,,10.0,853.0,1104.0,,8500.0, AO2  SLP244 T00670011 56007,KMVY 162053Z AUTO 06003KT 10SM BKN085 OVC110 07/01 A3025,34.0,2014-11-16 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-11-16 17:00:00,11,16,2014,16,53,EST, 44.1,70.0,0.0,,,2.0,30.24,,10.0,1004.0,,,10000.0, AO2 SLP240  T00670017,KMVY 162153Z 00000KT 10SM OVC100 07/02 A3024,35.1,2014-11-16 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-11-16 17:00:00,11,16,2014,16,53,EST, 44.1,70.0,0.0,,,2.0,30.24,,10.0,1004.0,,,10000.0, AO2 SLP240  T00670017,KMVY 162153Z 00000KT 10SM OVC100 07/02 A3024,35.1,2014-11-16 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-11-16 18:15:00,11,16,2014,17,53,EST, 42.1,76.0,0.0,,,2.0,30.23,,10.0,804.0,,,8000.0, AO2 SLP236  T00560017,KMVY 162253Z AUTO 00000KT 10SM OVC080 06/02 A3023,35.1,2014-11-16 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-11-16 18:15:00,11,16,2014,17,53,EST, 42.1,76.0,0.0,,,2.0,30.23,,10.0,804.0,,,8000.0, AO2 SLP236  T00560017,KMVY 162253Z AUTO 00000KT 10SM OVC080 06/02 A3023,35.1,2014-11-16 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-11-16 19:15:00,11,16,2014,18,53,EST, 41.0,79.0,0.0,,,2.0,30.23,,10.0,854.0,,,8500.0, AO2 SLP236  T00500017 10078 20044 55008,KMVY 162353Z AUTO 00000KT 10SM OVC085 05/02 A3023,35.1,2014-11-16 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-11-16 19:30:00,11,16,2014,19,53,EST, 39.9,83.0,0.0,,,2.0,30.2,,10.0,804.0,,,8000.0, AO2 SLP226  T00440017,KMVY 170053Z AUTO 00000KT 10SM OVC080 04/02 A3020,35.1,2014-11-16 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-11-16 20:30:00,11,16,2014,20,53,EST, 41.0,82.0,0.0,,,2.0,30.19,,10.0,854.0,,,8500.0, AO2 SLP223  T00500022,KMVY 170153Z AUTO 00000KT 10SM OVC085 05/02 A3019,36.0,2014-11-16 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-11-16 20:30:00,11,16,2014,20,53,EST, 41.0,82.0,0.0,,,2.0,30.19,,10.0,854.0,,,8500.0, AO2 SLP223  T00500022,KMVY 170153Z AUTO 00000KT 10SM OVC085 05/02 A3019,36.0,2014-11-16 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-11-16 21:30:00,11,16,2014,21,53,EST, 41.0,82.0,0.0,,,2.0,30.16,13.0,10.0,296.0,803.0,954.0,8000.0, AO2 RAB44 SLP213 P0000 60000 T00500022 58023,KMVY 170253Z AUTO 00000KT 10SM -RA FEW029 BKN080 OVC095 05/02  A3016,36.0,2014-11-16 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-11-16 21:45:00,11,16,2014,21,53,EST, 41.0,82.0,0.0,,,2.0,30.16,13.0,10.0,296.0,803.0,954.0,8000.0, AO2 RAB44 SLP213 P0000 60000 T00500022 58023,KMVY 170253Z AUTO 00000KT 10SM -RA FEW029 BKN080 OVC095 05/02  A3016,36.0,2014-11-16 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-11-17 06:00:00,11,17,2014,5,53,EST, 44.1,100.0,10.4,,60.0,2.0,30.0,2493.0,3.0,44.0,,,400.0, AO2  SLP157 P0010 T00670067,KMVY 171053Z AUTO 06009KT 3SM -RA BR OVC004 07/07 A3000,44.1,2014-11-17 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-11-17 06:00:00,11,17,2014,5,53,EST, 44.1,100.0,10.4,,60.0,2.0,30.0,2493.0,3.0,44.0,,,400.0, AO2  SLP157 P0010 T00670067,KMVY 171053Z AUTO 06009KT 3SM -RA BR OVC004 07/07 A3000,44.1,2014-11-17 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-11-17 07:00:00,11,17,2014,6,53,EST, 45.0,100.0,10.4,,80.0,2.0,29.95,2493.0,2.0,34.0,,,300.0, AO2 SLP141  P0001 60017 70018 T00720072 10072 20050 58029,KMVY 171153Z 08009KT 2SM -RA BR OVC003 07/07 A2995,45.0,2014-11-17 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-11-17 07:00:00,11,17,2014,6,53,EST, 45.0,100.0,10.4,,80.0,2.0,29.95,2493.0,2.0,34.0,,,300.0, AO2 SLP141  P0001 60017 70018 T00720072 10072 20050 58029,KMVY 171153Z 08009KT 2SM -RA BR OVC003 07/07 A2995,45.0,2014-11-17 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-11-17 08:15:00,11,17,2014,8,12,EST, 48.0,100.0,10.4,,80.0,2.0,29.9,2481.0,1.75,34.0,,,300.0, AO2 P0005 T00890089,KMVY 171312Z 08009KT 1 3/4SM R24/5000VP6000FT RA BR OVC003 09/09  A2990,48.0,2014-11-17 08:12:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-11-17 08:15:00,11,17,2014,8,12,EST, 48.0,100.0,10.4,,80.0,2.0,29.9,2481.0,1.75,34.0,,,300.0, AO2 P0005 T00890089,KMVY 171312Z 08009KT 1 3/4SM R24/5000VP6000FT RA BR OVC003 09/09  A2990,48.0,2014-11-17 08:12:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-11-17 09:30:00,11,17,2014,9,38,EST, 50.0,100.0,12.7,23.0,100.0,2.0,29.8,,10.0,52.0,123.0,264.0,1200.0,  AO2 RAE38 PRESFR P0003 T01000100,KMVY 171438Z 10011G20KT 10SM SCT005 BKN012 OVC026 10/10 A2980,50.0,2014-11-17 09:38:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-11-17 09:30:00,11,17,2014,9,38,EST, 50.0,100.0,12.7,23.0,100.0,2.0,29.8,,10.0,52.0,123.0,264.0,1200.0,  AO2 RAE38 PRESFR P0003 T01000100,KMVY 171438Z 10011G20KT 10SM SCT005 BKN012 OVC026 10/10 A2980,50.0,2014-11-17 09:38:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-11-17 10:45:00,11,17,2014,10,48,EST, 51.8,100.0,5.8,,70.0,2.0,29.77,13.0,10.0,133.0,204.0,,1300.0, AO2  PRESFR P0007,KMVY 171548Z 07005KT 10SM -RA BKN013 OVC020 11/11 A2977,51.8,2014-11-17 10:48:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-11-17 10:45:00,11,17,2014,10,48,EST, 51.8,100.0,5.8,,70.0,2.0,29.77,13.0,10.0,133.0,204.0,,1300.0, AO2  PRESFR P0007,KMVY 171548Z 07005KT 10SM -RA BKN013 OVC020 11/11 A2977,51.8,2014-11-17 10:48:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-11-17 12:00:00,11,17,2014,11,53,EST, 55.9,100.0,0.0,,,2.0,29.73,,10.0,84.0,,,800.0, AO2 RAE09 CIG  006V010 SLP067 P0001 T01330133,KMVY 171653Z 00000KT 10SM OVC008 13/13 A2973,55.9,2014-11-17 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-11-17 12:00:00,11,17,2014,11,53,EST, 55.9,100.0,0.0,,,2.0,29.73,,10.0,84.0,,,800.0, AO2 RAE09 CIG  006V010 SLP067 P0001 T01330133,KMVY 171653Z 00000KT 10SM OVC008 13/13 A2973,55.9,2014-11-17 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-11-17 13:15:00,11,17,2014,12,53,EST, 60.1,96.0,15.0,,210.0,2.0,29.69,31.0,6.0,74.0,,,700.0, AO2 SLP052  60025 T01560150 10161 20083 58027,KMVY 171753Z 21013KT 6SM BR OVC007 16/15 A2969,59.0,2014-11-17 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-11-17 13:15:00,11,17,2014,12,53,EST, 60.1,96.0,15.0,,210.0,2.0,29.69,31.0,6.0,74.0,,,700.0, AO2 SLP052  60025 T01560150 10161 20083 58027,KMVY 171753Z 21013KT 6SM BR OVC007 16/15 A2969,59.0,2014-11-17 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-11-17 14:30:00,11,17,2014,14,53,EST, 57.9,97.0,16.1,25.3,210.0,2.0,29.64,13.0,7.0,54.0,,,500.0, AO2 RAB46  SLP038 P0000 T01440139,KMVY 171953Z 21014G22KT 7SM -RA OVC005 14/14 A2964,57.0,2014-11-17 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-11-17 14:30:00,11,17,2014,14,53,EST, 57.9,97.0,16.1,25.3,210.0,2.0,29.64,13.0,7.0,54.0,,,500.0, AO2 RAB46  SLP038 P0000 T01440139,KMVY 171953Z 21014G22KT 7SM -RA OVC005 14/14 A2964,57.0,2014-11-17 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-11-17 15:45:00,11,17,2014,15,53,EST, 57.0,100.0,17.3,,190.0,2.0,29.62,2493.0,5.0,84.0,,,800.0, AO2 SLP029  P0002 60002 T01390139 58023,KMVY 172053Z 19015KT 5SM -RA BR OVC008 14/14 A2962,57.0,2014-11-17 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-11-17 15:45:00,11,17,2014,15,53,EST, 57.0,100.0,17.3,,190.0,2.0,29.62,2493.0,5.0,84.0,,,800.0, AO2 SLP029  P0002 60002 T01390139 58023,KMVY 172053Z 19015KT 5SM -RA BR OVC008 14/14 A2962,57.0,2014-11-17 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-11-17 17:00:00,11,17,2014,16,53,EST, 57.0,100.0,15.0,21.9,180.0,2.0,29.58,,9.0,53.0,803.0,1104.0,500.0,  AO2 RAE42 SLP015 P0001 T01390139,KMVY 172153Z 18013G19KT 9SM BKN005 BKN080 OVC110 14/14 A2958,57.0,2014-11-17 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-11-17 17:00:00,11,17,2014,16,53,EST, 57.0,100.0,15.0,21.9,180.0,2.0,29.58,,9.0,53.0,803.0,1104.0,500.0,  AO2 RAE42 SLP015 P0001 T01390139,KMVY 172153Z 18013G19KT 9SM BKN005 BKN080 OVC110 14/14 A2958,57.0,2014-11-17 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-11-17 18:15:00,11,17,2014,18,19,EST, 61.0,93.0,19.6,33.4,230.0,2.0,29.53,5.0,9.0,246.0,483.0,1004.0,4800.0, AO2 PK WND 18033/2307 LTG DSNT SW AND W  RAB2256E18 TSB13 P0002 T01610150,KMVY 172319Z AUTO 23017G29KT 180V280 9SM TS FEW024 BKN048 OVC100  16/15 A2953,59.0,2014-11-17 18:19:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-11-17 18:15:00,11,17,2014,18,19,EST, 61.0,93.0,19.6,33.4,230.0,2.0,29.53,5.0,9.0,246.0,483.0,1004.0,4800.0, AO2 PK WND 18033/2307 LTG DSNT SW AND W  RAB2256E18 TSB13 P0002 T01610150,KMVY 172319Z AUTO 23017G29KT 180V280 9SM TS FEW024 BKN048 OVC100  16/15 A2953,59.0,2014-11-17 18:19:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-11-17 19:15:00,11,17,2014,19,4,EST, 57.9,100.0,16.1,26.5,220.0,2.0,29.54,198485.0,3.0,43.0,504.0,,400.0, AO2 LTG DSNT SW P0003 T01440144,KMVY 180004Z AUTO 22014G23KT 3SM VCTS RA BR BKN004 OVC050 14/14  A2954,57.9,2014-11-17 19:04:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-11-17 19:30:00,11,17,2014,19,33,EST, 57.9,100.0,20.7,31.1,200.0,2.0,29.51,2493.0,5.0,43.0,604.0,,400.0, AO2 PK WND 20027/0026 PRESFR P0011 T01440144,KMVY 180033Z AUTO 20018G27KT 5SM -RA BR BKN004 OVC060 14/14 A2951 ,57.9,2014-11-17 19:33:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-11-17 20:30:00,11,17,2014,20,53,EST, 57.9,100.0,11.5,20.7,220.0,2.0,29.48,2493.0,5.0,44.0,,,400.0, AO2  CIG 003V008 SLP982 P0008 T01440144,KMVY 180153Z AUTO 22010G18KT 5SM -RA BR OVC004 14/14 A2948,57.9,2014-11-17 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,Cancelled,Vehicle and Passenger
2014-11-17 21:30:00,11,17,2014,21,12,EST, 57.9,100.0,15.0,21.9,220.0,2.0,29.47,2493.0,4.0,54.0,,,500.0, AO2  P0001 T01440144,KMVY 180212Z AUTO 22013G19KT 4SM -RA BR OVC005 14/14 A2947,57.9,2014-11-17 21:12:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,Cancelled,Vehicle and Passenger
2014-11-18 06:00:00,11,18,2014,5,53,EST, 44.1,73.0,9.2,,300.0,2.0,29.56,,10.0,284.0,,,2800.0, AO2 SLP011  T00670022,KMVY 181053Z AUTO 30008KT 10SM OVC028 07/02 A2956,36.0,2014-11-18 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-11-18 06:00:00,11,18,2014,5,53,EST, 44.1,73.0,9.2,,300.0,2.0,29.56,,10.0,284.0,,,2800.0, AO2 SLP011  T00670022,KMVY 181053Z AUTO 30008KT 10SM OVC028 07/02 A2956,36.0,2014-11-18 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-11-18 07:00:00,11,18,2014,6,53,EST, 44.1,79.0,9.2,,260.0,2.0,29.59,,10.0,273.0,353.0,,2700.0, AO2  SLP020 60000 70121 T00670033 10117 20067 51025,KMVY 181153Z AUTO 26008KT 10SM BKN027 BKN035 07/03 A2959,37.9,2014-11-18 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-11-18 07:00:00,11,18,2014,6,53,EST, 44.1,79.0,9.2,,260.0,2.0,29.59,,10.0,273.0,353.0,,2700.0, AO2  SLP020 60000 70121 T00670033 10117 20067 51025,KMVY 181153Z AUTO 26008KT 10SM BKN027 BKN035 07/03 A2959,37.9,2014-11-18 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-11-18 08:15:00,11,18,2014,7,53,EST, 44.1,62.0,15.0,25.3,270.0,2.0,29.62,,10.0,312.0,,,, AO2 SLP030  T00670000,KMVY 181253Z 27013G22KT 10SM SCT031 07/00 A2962,32.0,2014-11-18 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-11-18 08:15:00,11,18,2014,7,53,EST, 44.1,62.0,15.0,25.3,270.0,2.0,29.62,,10.0,312.0,,,, AO2 SLP030  T00670000,KMVY 181253Z 27013G22KT 10SM SCT031 07/00 A2962,32.0,2014-11-18 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-11-18 09:30:00,11,18,2014,9,53,EST, 43.0,57.0,17.3,27.6,270.0,2.0,29.67,,10.0,393.0,,,3900.0, AO2 PK WND  29027/1431 SLP047 T00611017 53027,KMVY 181453Z 27015G24KT 10SM BKN039 06/M02 A2967,28.9,2014-11-18 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-11-18 09:30:00,11,18,2014,9,53,EST, 43.0,57.0,17.3,27.6,270.0,2.0,29.67,,10.0,393.0,,,3900.0, AO2 PK WND  29027/1431 SLP047 T00611017 53027,KMVY 181453Z 27015G24KT 10SM BKN039 06/M02 A2967,28.9,2014-11-18 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-11-18 10:45:00,11,18,2014,10,53,EST, 42.1,55.0,20.7,31.1,250.0,2.0,29.68,,10.0,362.0,,,, AO2 PK WND  28029/1527 SLP051 T00561028,KMVY 181553Z 25018G27KT 10SM SCT036 06/M03 A2968,27.0,2014-11-18 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-11-18 10:45:00,11,18,2014,10,53,EST, 42.1,55.0,20.7,31.1,250.0,2.0,29.68,,10.0,362.0,,,, AO2 PK WND  28029/1527 SLP051 T00561028,KMVY 181553Z 25018G27KT 10SM SCT036 06/M03 A2968,27.0,2014-11-18 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-11-18 12:00:00,11,18,2014,11,53,EST, 42.1,53.0,18.4,33.4,240.0,2.0,29.68,,10.0,362.0,,,, AO2 PK WND  27029/1649 SLP052 T00561033,KMVY 181653Z 24016G29KT 10SM SCT036 06/M03 A2968,26.1,2014-11-18 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-11-18 12:00:00,11,18,2014,11,53,EST, 42.1,53.0,18.4,33.4,240.0,2.0,29.68,,10.0,362.0,,,, AO2 PK WND  27029/1649 SLP052 T00561033,KMVY 181653Z 24016G29KT 10SM SCT036 06/M03 A2968,26.1,2014-11-18 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-11-18 13:15:00,11,18,2014,12,53,EST, 39.9,50.0,19.6,31.1,260.0,2.0,29.69,,10.0,376.0,,,, AO2 PK WND  24030/1740 SLP052 T00441050 10078 20044 51006,KMVY 181753Z 26017G27KT 10SM FEW037 04/M05 A2969,23.0,2014-11-18 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-11-18 13:15:00,11,18,2014,12,53,EST, 39.9,50.0,19.6,31.1,260.0,2.0,29.69,,10.0,376.0,,,, AO2 PK WND  24030/1740 SLP052 T00441050 10078 20044 51006,KMVY 181753Z 26017G27KT 10SM FEW037 04/M05 A2969,23.0,2014-11-18 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
